sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
202,0.5005735103296777,0.82893738816475,0.894834453075922,0.917169197396182,0.10501562172036905,0.17015799380468505,0.5588789910150596,1.0,0.08695652173912549,0.25974113414194255,0.4470490279871334,0.7306752528329703,0.046953811581547655,0.14154334759944476,0.24435576878922108,0.8277980944551562,0.01892356941900708,0.0,0.2658984098681724,0.4650792945033276,0.8570551686321342,0.2597171991666063,0.24512866473149975,0.39235127489802335,0.5,2.6793138133877314
438,0.745541826371425,0.9366855769444992,0.4366728227077118,0.006451007002202712,0.29581969534445096,0.9449777712427161,0.8546823089460764,0.0,0.43478260869564167,0.942561122267264,0.5179589144771211,0.708550929452266,0.16606185236116197,0.20965134284415934,0.03946766730349452,0.3531017284686979,0.21028615717353255,0.25,0.4768041746862171,0.7402396605251871,0.27739843463485225,0.749171471563362,0.6424320151059089,0.3291786821946644,0.25,2.2975011507630585
246,0.6031578149280995,0.6106360901763405,0.26122629325010793,0.34532059902774137,0.8545987672352365,0.5098008447534308,0.9379884743495401,0.6666666666666667,0.6956521739130324,0.15459628422545726,0.470986390429177,0.03126421345684188,0.1960608039276802,0.9902092446742288,0.5996801239029065,0.2217519062483695,0.9183495184474152,0.25,0.345052355450768,0.36345046900617534,0.41518762343422777,0.1499470119668804,0.494288521350477,0.11743160358914997,0.5,2.4796108317051613
415,0.24010602086588495,0.7961430585263031,0.10642740065983233,0.23172396027693734,0.7752461667758096,0.46889779084794486,0.1572072510065562,0.0,0.4782608695652186,0.8320257939419569,0.5613264862886234,0.011903737588512375,0.7356751210626385,0.5456842703955608,0.05037804161378209,0.821347247129995,0.3106357633379989,0.75,0.34444910099684084,0.5358562724906457,0.21371142898707005,0.9054476649971334,0.4770411363787233,0.9796376295211713,0.25,2.92621716240688
932,0.40448277556454515,0.776981912633714,0.5628348292790218,0.5101532014925148,0.7875904291801096,0.30955972993159425,0.5740022937889214,0.6666666666666667,0.6956521739130324,0.14117501407339125,0.49953585869331363,0.7556047183098167,0.7852225765955129,0.6129895455298813,0.5027406313269404,0.2893120379394083,0.5845784885818183,0.25,0.9757202169716199,0.12264865449694393,0.9958687920998137,0.3353326321992006,0.6683144310513924,0.5027050076780288,0.0,1.6694774720401035
765,0.008043839270039599,0.07086351559912751,0.9449724451487904,0.7903622811604082,0.2718918158890118,0.41356653108673974,0.6430493844963256,1.0,0.30434782608695343,0.42311828990681355,0.5312374054814925,0.5106494111431616,0.10929612068493347,0.06589581810445319,0.9586766409660525,0.13811562370661434,0.062047098919543964,1.0,0.8461700728420785,0.6271648363935156,0.7589983580718536,0.35301316528517857,0.001339716892398285,0.9572767658169505,0.5,2.7720796181660607
906,0.4953277159637416,0.4428184758432515,0.968102330864842,0.8132661087765014,0.8795739281285847,0.6360198272444315,0.7456089066745771,0.0,0.0,0.4083802967309563,0.5476850331602753,0.021518951594597602,0.7835982347958994,0.9545694957045254,0.22428690882796673,0.2633267091511158,0.22243792080032992,0.5,0.9743917352168756,0.9037580056637571,0.9964091934438968,0.6135779009671082,0.900907975037869,0.30758347213532145,0.75,2.753722039993903
835,0.5669113083074663,0.09477274422864213,0.6429649611618534,0.4397533791723597,0.8266230065605608,0.09621597072982951,0.16205536088224737,1.0,0.043478260869562746,0.08104363389897984,0.008124823720283225,0.3537446165537273,1.0,0.9356346858481144,0.6328858430705266,0.031036178468028197,0.18863800063375047,0.75,0.7723451809406556,0.8819821242231989,0.871285915804834,0.3985294207865321,0.9869522119930305,0.8266675683937628,0.0,1.5512833433550806
887,0.1301526385447137,0.18840010968650378,0.9415299586097201,0.849797369654063,0.6949540481086406,0.15796062905555525,0.26414772512291074,0.0,0.5217391304347814,0.6013234013225495,0.7743606326043753,0.6036414839256921,0.195002958762673,0.05947960962463025,0.12036221476958334,0.40634702245751786,0.6984373353698368,0.75,0.29676423864329077,0.3591585386982827,0.5854442914715031,0.9301234700776223,0.4480270322174134,0.27924033427323086,0.5,3.1946587820766106
129,0.5876622500599354,0.9926119928795095,0.0242446445737578,0.9444697106203341,0.9087924457850652,0.977656649666143,0.11633355922612677,0.3333333333333333,0.30434782608695343,0.4418973313025819,0.6499787446332681,0.9383850101023583,0.18439643412482862,0.167583492400134,0.5082281629097019,0.1554611679558997,0.8542941712807594,0.5,0.7937540926400117,0.6390620007159211,0.03236414432667095,0.8781684989785355,0.3010757245115825,0.45515338942536193,0.0,1.4239544115088965
637,0.7135437919123971,0.9238415252253992,0.208542746982968,0.21626997456066596,0.6896612152654132,0.7121046608277712,0.7026642156040831,0.3333333333333333,1.0,0.39384844295445615,0.8093407401109927,0.7872215383315915,0.2266893966068622,0.10491360329240135,0.838078033867232,0.1104951148891331,0.9850220831837458,0.5,0.5402953140686308,0.22360870421769452,0.3175801834329245,0.25443898516835706,0.26356907588791945,0.7873644621605389,0.5,2.677572095071585
402,0.7817247427342077,0.9692967357243348,0.7530054531023714,0.523427127812481,0.018519112707578445,0.38444059288883253,0.001996274793777661,0.3333333333333333,0.043478260869562746,0.5910067445335925,0.5253878762112545,0.8283843300571463,0.7991460085451122,0.9661256998819097,0.20850683552427238,0.36184358363675617,0.85207829632935,1.0,0.2390734703989807,0.9195426703127323,0.8391477629683615,0.606045336706624,0.805542340427672,0.8370516103038299,0.25,3.2871270217655217
784,0.9855139720660543,0.24610343246147248,0.21590785735094617,0.5248161808046273,0.9671925493614825,0.24360074857531805,0.6555271934600793,0.0,0.43478260869564167,0.7302853412235746,0.5171385269936558,0.6414342250554097,0.17651983928650042,0.044373225991626186,0.3758455244764475,0.8546587730055211,0.23928877061864806,1.0,0.7358513026669111,0.8469294251478332,0.22127053592065785,0.3654216055369752,0.6113021639513836,0.6093912014653404,0.0,0.9218708774049572
770,0.24091860100416518,0.5803580295426306,0.16098962093402255,0.9403896417168299,0.6439407274615595,0.8021442542805017,0.3484019076692914,0.0,0.6521739130434696,0.10247635525171889,0.373921246907254,0.7498395043582307,0.6433376750478137,0.5250529964915579,0.3080533477790013,0.5944527470692322,0.09433568188104052,0.75,0.14659802993466498,0.09804194163930241,0.8265053106121799,0.260409656449731,0.4299331028777222,0.853651000875699,0.0,1.1295061023133106
735,0.6984431820989582,0.7463678771605561,0.4596103560221362,0.9755235883608234,0.7459217511537616,0.9533388562280563,0.9774680059273069,1.0,0.17391304347825098,0.2747128152560178,0.5900761543782489,0.7932051986686446,0.40507493335606304,0.13769801120198225,0.4254338346936243,0.7310127155670716,0.4415502973322628,1.0,0.6413462204396747,0.6345487350343657,0.08869426948210932,0.07377070512407607,0.06506649191759181,0.7744183076143358,0.25,3.523017543238714
913,0.9854328740957564,0.5495776646199856,0.6733483415669047,0.38620797310281496,0.941387763859023,0.2726421057061991,0.7401222147516653,0.6666666666666667,0.3478260869565162,0.4071584082298351,0.25250476316985027,0.11152901436399176,0.49260619390360505,0.631950380470739,0.22561442589242123,0.060316332548588036,0.8984808951561624,0.0,0.6293444306259257,0.6856551681802809,0.03621065636061424,0.4120179051375734,0.12197834232093074,0.7747245378656216,0.25,3.0314279993137023
219,0.39719048454635,0.06563245472332746,0.31411213316542586,0.3303657163507465,0.6844298914401129,0.1225333991745941,0.4363342106510995,0.0,0.9130434782608603,0.8161752820997861,0.16185738902927777,0.4697553399302004,0.907765760962273,0.8226445156633283,0.28575725307055666,0.29803825538018947,0.6104816904491636,0.5,0.20461681706310603,0.873962084961877,0.3935823651355477,0.7850091309998579,0.23726353476569984,0.2567816505265634,1.0,2.581186645733544
641,0.8013440558219257,0.09737605874343458,0.759925665865099,0.02960415766821574,0.0,0.797792127465552,0.818572846527793,0.0,0.6521739130434696,0.9949810131616733,0.14568078250423938,0.034359566984205725,0.4192218725489675,0.3553673887154658,0.7485808838154593,0.037141382889467334,0.6180782190338991,0.0,0.6875436245282778,0.5937441130703567,0.5041911522949917,0.7779388353856288,0.2595234280644398,0.8144897413552685,0.0,0.9222505472686756
915,0.9537960649785698,0.20249381073050376,0.15418400670462615,0.304644783854374,0.814963281214598,0.5951185765572076,0.8861246872172537,1.0,0.2608695652173907,0.26456958596905705,0.30533226896331617,0.08529909945218361,0.8474916401007431,0.14694096411339863,0.9054867025287134,0.6195337193204229,0.5913721292068919,0.5,0.05218236083770522,0.4937992999745117,1.0,0.6016005776944672,0.8407221106802532,0.8093393952253205,0.75,1.460499513499701
752,0.2417643453181313,0.8885145046038593,0.8374190354728488,0.45065110742067627,0.36362269556176907,0.7604402926997187,0.7776747937167667,0.0,0.0,0.7930841335392145,0.3208411134839624,0.288386035502374,0.7552623098679598,0.31011910497294426,0.05863392346542065,0.8463366403062205,0.8651743348385997,0.0,0.8548612657587218,0.4948643094841088,0.11947757449780397,0.1526492593448001,0.9717332661876468,0.38612053929283613,1.0,2.490877522099924
806,0.6933380179342968,0.07363257135009138,0.3281918398172784,0.6662790239657335,0.4081690579810362,0.7059546125305429,0.5263469522761625,0.6666666666666667,0.3913043478260789,0.022698442099411187,0.6907612806470974,0.8746012020208209,0.19798931583178128,0.2202259875574887,0.24651271926540422,0.6089984015556098,0.2914577051335788,0.25,0.3295420011388393,0.5754149537389708,0.6958407743062034,0.29898702375453845,0.31115655610955734,0.736228206822144,0.0,1.1859710301831183
919,0.5528418225151758,0.9536756605341693,0.7087400479839049,0.430390841138928,0.407492064723207,0.29300522687612135,0.594686296254518,0.6666666666666667,0.956521739130423,0.7511527907864952,0.8920646295767437,0.7558855097755208,0.5971627257698479,0.1971109383352179,0.9207306761280405,0.23399025845546806,0.34425604066308346,0.25,0.021585356208685236,0.5296243949067305,0.8522031100090958,0.7845987525162138,0.39374909891123383,0.5084548861657587,0.5,2.6800205675105726
624,0.9787670578485667,0.3951493231779676,0.5709223815234762,0.6686259357340102,0.10847645201875844,0.010098050087565535,0.012129194576991242,0.0,0.6956521739130324,0.34422491814497547,0.7853312869619061,0.8866705774875614,0.7931277642668464,0.7457665066927239,0.5360865368078569,0.34636997800843705,0.4557535560574192,0.25,0.6612598799174461,0.002256563481550261,0.7189641947233507,0.5028683610267755,0.619780556871457,0.36323868416090965,0.25,3.8873849265061713
874,0.7196110424151484,0.9065824378947255,0.11763932625420456,0.9996306365530169,0.5190164623163188,0.16553830052525537,0.2262216026938701,0.3333333333333333,0.7826086956521721,0.021707227850241373,0.20215413339576918,0.850808516857477,0.9564362206428866,0.7712972641910639,0.2116585752025467,0.26769465855237495,0.4625815322839161,0.75,0.24441913224536493,0.5823470464313174,0.018994066897159823,0.4149284965420881,0.9404321398550293,0.9415533046869309,0.75,2.1610992191994542
760,0.7118400109859461,0.3320084620197691,0.6525964373679853,0.9887536281383337,0.5013429898724299,0.0798185774127777,0.04359393384062253,0.6666666666666667,0.13043478260868824,0.5983326564322875,0.883287896847444,0.8751074346462244,0.4129070522594298,0.6497409706330292,0.16020009796360715,0.338677196685099,0.11171044356576887,0.75,0.3652483513110179,0.742576415475521,0.5312053253585002,0.9196199137521256,0.030056521874401387,0.1241452018858667,0.75,1.8644915867829632
386,0.7180554338764772,0.7060526827167387,0.9874055712718954,0.5490129034378058,0.3026891453595547,0.08580664376642072,0.2755499328469388,0.0,0.956521739130423,0.9786168869779238,0.8874525420072462,0.5743366520448578,0.3507144992979151,0.5456278439533413,0.1931545936005494,0.2148302525014829,0.5449348659474864,0.75,0.6940976312819445,0.6849993236708616,0.14138745526234694,0.5205455959769625,0.3637283623096727,0.3883336617100626,0.25,3.551777225040168
972,0.11797133039029928,0.7334101602841036,0.12734803692280525,0.5218885361526373,0.31649881716441597,0.5358936088307558,0.24856601956982394,0.3333333333333333,0.8260869565217348,0.8317462376169722,0.9853408141379218,0.6937676935310852,0.6795883461419587,0.47985224447772057,0.9270499537922847,0.3744671271823061,0.5251596402444021,0.0,0.7054849150508369,0.02219098936867854,0.012695034654840967,0.6064621856782824,0.37168291589577923,0.8768511791146398,0.0,1.36401234396073
509,0.11486813936447715,0.7455027921267091,0.642113786896801,0.2777743368629224,0.3208632208060904,0.5920156162220571,0.5754539252683823,0.6666666666666667,0.43478260869564167,0.8646931792222097,0.07278212454986205,0.7649498146460572,0.08784539442862896,0.03622204532425244,0.8347879342451736,0.9476676318775077,0.799432860857279,0.5,0.6786781031905134,0.9940833692763895,0.027572416750942755,0.8051308707671195,0.2252070146195107,0.5716829429714063,1.0,1.5691925428411828
267,0.15270534034833705,0.9791894088927712,0.5073082821804311,0.7637109345361545,0.8155645063253759,0.8707813044368353,0.8013795009872228,0.3333333333333333,0.5652173913043441,0.19478118588304189,0.8536101638913598,0.2023172588544589,0.17108459681540175,0.36547250345282145,0.18298863421778747,0.13033275394146404,0.24302934594820202,0.5,0.5235771940625797,0.6289417261254295,0.9143801055797087,0.5177493521055352,0.6888992989207201,0.5522722733662455,1.0,2.11195752877255
819,0.2725341721990192,0.6198805518627851,0.923453482166098,0.8413398539279321,0.5521274500843044,0.4103199259299453,0.9695412408805302,0.0,0.3478260869565162,0.9010398199891212,0.885020124669402,0.1938415463714216,0.022197232731784505,0.1775226233445464,0.6188901806130054,0.571135829447142,0.7415087025018522,0.25,0.6173557845852027,0.9071925666458218,0.2807211623792273,0.21248136003853021,0.29641692536609177,0.942619633444286,0.0,1.5052519384189706
441,0.1543083493327474,0.04865226308647175,0.15959477900654565,0.18744743809763478,0.3141422631547527,0.8127180838463142,0.911287557575058,0.0,0.17391304347825098,0.3087045822033155,0.9491838102573402,0.527000292453343,0.35967276873955134,0.00830127006088889,0.34506274074394205,0.7138176027672669,0.12780099104519876,0.25,0.3863963260972046,0.7893600542208119,0.7150986330063968,0.49018827575939583,0.8694581656221907,0.18917024485308645,0.25,2.600011930233508
496,0.43110266227562766,0.856649863133433,0.551939062460686,0.7172993642198563,0.47857197409501395,0.965383283011541,0.441957455514226,1.0,0.0,0.1594674002491776,0.0764187044401114,0.7956573811824359,0.7066557200454042,0.07278742437214827,0.4502314383077677,0.4365995633160198,0.04885768107519306,0.75,0.7187184805605853,0.47345302000854667,0.6644518499818648,0.2273420305486353,0.888507547142195,0.7129861229536707,0.0,1.817534804662176
112,0.30537349783764745,0.6198296326029832,0.17713942941409952,0.7113979172567743,0.7708178325700786,0.7541272199748634,0.2609897464520113,0.3333333333333333,0.0,0.9516425378720081,0.49784832926075734,0.45348740538313187,0.4230149874968472,0.862274444387175,0.34984619660392136,0.33087965246398143,0.3657090102202657,0.75,0.09915106414053104,0.7736434869369171,0.07063678470276125,0.08309746792768063,0.3946954542277919,0.2640261018303729,0.25,3.66003279966353
691,0.8976742852016738,0.9136371152934236,0.3807838741716253,0.600371462832731,0.24393220081543865,0.1054010149058871,0.05842525767825703,0.6666666666666667,0.2608695652173907,0.32766885617934893,0.18541339156339526,0.3109947824686728,0.780175500920149,0.5231776350409403,0.8442151550747479,0.7847938811192976,0.33368900572625326,1.0,0.4939587654384507,0.7432171985421676,0.32163273981706575,0.9123418157095947,0.9324403371614705,0.8523626694483881,0.5,3.0656272289236
232,0.967057068171718,0.19518184768679148,0.09314527926183094,0.5183012336460584,0.7322792928808463,0.4062079593243549,0.8188179460478991,0.6666666666666667,0.3478260869565162,0.9288144491827358,0.5974902096490395,0.11453683856960023,0.713019871201946,0.004903970453073697,0.558177431478248,0.8698343392306143,0.5093250573538781,0.75,0.07175267535812119,0.9129126156648286,0.8904955629561804,0.5601780560650209,0.9322468171056586,0.06337561643820805,0.0,0.7613204189503004
